Reaction,Type
R00021,shortcut
R00034,general
R00056,general
R00074,shortcut
R00083,general
R00114,shortcut
R00145,general
R00146,general
R00150,shortcut
R00162,general
R00165,incomplete
R00166,incomplete
R00167,incomplete
R00168,incomplete
R00169,incomplete
R00172,incomplete
R00209,shortcut
R00235,shortcut
R00267,shortcut
R00325,shortcut
R00331,general
R00333,general
R00334,general
R00352,shortcut
R00383,general
R00384,general
R00385,general
R00387,general
R00388,general
R00389,general
R00390,general
R00391,general
R00392,general
R00395,general
R00423,general
R00423,incomplete
R00424,shortcut
R00459,shortcut
R00493,general
R00538,general
R00539,general
R00540,general
R00557,shortcut
R00573,shortcut
R00575,shortcut
R00578,shortcut
R00595,general
R00623,general
R00624,general
R00625,general
R00626,general
R00627,general
R00628,general
R00630,general
R00631,general
R00634,general
R00635,general
R00636,general
R00638,general
R00639,general
R00654,shortcut
R00668,shortcut
R00698,incomplete
R00707,shortcut
R00742,shortcut
R00804,general
R00914,incomplete
R00925,shortcut
R00937,shortcut
R00940,shortcut
R00991,incomplete
R01001,shortcut
R01075,shortcut
R01119,incomplete
R01158,shortcut
R01169,shortcut
R01178,general
R01203,shortcut
R01210,shortcut
R01221,shortcut
R01240,general
R01242,general
R01243,general
R01259,general
R01260,general
R01261,general
R01263,general
R01264,general
R01265,general
R01282,incomplete
R01283,shortcut
R01309,shortcut
R01324,shortcut
R01339,general
R01340,general
R01368,general
R01369,general
R01400,general
R01400,incomplete
R01409,general
R01427,incomplete
R01474,incomplete
R01478,general
R01480,general
R01486,general
R01487,general
R01488,general
R01489,general
R01490,general
R01491,general
R01532,general
R01578,incomplete
R01599,shortcut
R01637,incomplete
R01651,shortcut
R01716,shortcut
R01734,incomplete
R01778,general
R01795,shortcut
R01810,general
R01814,shortcut
R01815,shortcut
R01853,general
R01854,general
R01862,general
R01913,incomplete
R01933,shortcut
R01934,shortcut
R02008,incomplete
R02063,shortcut
R02113,general
R02114,general
R02115,general
R02116,incomplete
R02127,incomplete
R02128,incomplete
R02129,incomplete
R02130,general
R02131,general
R02132,shortcut
R02170,general
R02172,general
R02281,general
R02321,general
R02336,general
R02337,general
R02341,general
R02365,general
R02409,incomplete
R02432,general
R02443,shortcut
R02460,incomplete
R02518,incomplete
R02592,incomplete
R02642,general
R02643,general
R02644,general
R02675,shortcut
R02693,general
R02713,incomplete
R02722,shortcut
R02724,shortcut
R02726,general
R02766,general
R02767,general
R02768,general
R02770,general
R02806,general
R02808,general
R02809,general
R02810,shortcut
R02811,general
R02816,incomplete
R02818,shortcut
R02819,general
R02820,general
R02822,general
R02825,incomplete
R02826,general
R02828,general
R02840,shortcut
R02847,general
R02848,general
R02849,general
R02850,general
R02861,incomplete
R02876,general
R02895,incomplete
R02898,general
R02904,incomplete
R02959,incomplete
R02996,general
R03016,general
R03017,general
R03060,general
R03076,general
R03102,shortcut
R03103,shortcut
R03105,shortcut
R03125,shortcut
R03142,general
R03148,general
R03149,general
R03171,shortcut
R03176,general
R03182,shortcut
R03194,shortcut
R03201,general
R03202,shortcut
R03226,general
R03227,general
R03228,general
R03327,shortcut
R03526,general
R03541,general
R03570,general
R03602,incomplete
R03603,incomplete
R03645,general
R03666,shortcut
R03701,general
R03708,general
R03740,incomplete
R03749,general
R03753,general
R03754,general
R03760,general
R03765,incomplete
R03797,general
R03798,incomplete
R03823,shortcut
R03827,general
R03836,incomplete
R03841,general
R03872,incomplete
R03873,incomplete
R03879,shortcut
R03891,shortcut
R03911,incomplete
R03923,general
R03946,general
R03950,incomplete
R03979,general
R04027,shortcut
R04055,general
R04122,general
R04163,shortcut
R04168,general
R04250,incomplete
R04252,incomplete
R04283,incomplete
R04294,general
R04315,general
R04350,shortcut
R04511,general
R04514,general
R04546,incomplete
R04546,shortcut
R04558,shortcut
R04562,shortcut
R04562,general
R04563,general
R04563,shortcut
R04582,general
R04582,shortcut
R04604,general
R04604,shortcut
R04616,incomplete
R04667,incomplete
R04670,incomplete
R04678,shortcut
R04763,incomplete
R04775,incomplete
R04799,shortcut
R04808,incomplete
R04849,shortcut
R04860,incomplete
R04868,general
R04878,incomplete
R04899,incomplete
R04906,incomplete
R04923,incomplete
R04925,incomplete
R04933,incomplete
R04934,incomplete
R04975,incomplete
R04985,general
R05000,general
R05030,shortcut
R05044,incomplete
R05045,incomplete
R05088,incomplete
R05089,incomplete
R05090,incomplete
R05122,incomplete
R05131,incomplete
R05145,general
R05163,general
R05165,shortcut
R05185,shortcut
R05228,shortcut
R05329,shortcut
R05344,incomplete
R05534,incomplete
R05536,incomplete
R05594,shortcut
R05671,incomplete
R05692,shortcut
R05695,shortcut
R05728,shortcut
R05777,general
R05813,shortcut
R05815,shortcut
R05816,general
R05821,shortcut
R05836,incomplete
R05837,shortcut
R06124,general
R06131,general
R06132,general
R06134,general
R06138,general
R06196,incomplete
R06223,shortcut
R06352,incomplete
R06353,incomplete
R06355,incomplete
R06356,incomplete
R06358,incomplete
R06359,incomplete
R06447,shortcut
R06500,shortcut
R06670,incomplete
R06733,incomplete
R06746,shortcut
R06768,incomplete
R06775,incomplete
R06964,shortcut
R07005,incomplete
R07005,shortcut
R07006,incomplete
R07006,shortcut
R07008,shortcut
R07008,incomplete
R07164,shortcut
R07165,shortcut
R07232,general
R07233,general
R07234,general
R07342,general
R07344,general
R07354,general
R07355,general
R07395,shortcut
R07412,shortcut
R07466,incomplete
R07510,incomplete
R07511,shortcut
R07540,incomplete
R07542,incomplete
R07548,incomplete
R07552,incomplete
R07555,incomplete
R07560,shortcut
R07652,shortcut
R07653,shortcut
R07654,shortcut
R07655,incomplete
R07656,incomplete
R07663,incomplete
R07682,incomplete
R07683,incomplete
R07685,incomplete
R07686,incomplete
R07692,incomplete
R07693,incomplete
R07696,incomplete
R07697,incomplete
R07698,incomplete
R07699,incomplete
R07700,incomplete
R07725,incomplete
R07735,incomplete
R07744,incomplete
R07826,incomplete
R07844,incomplete
R07846,incomplete
R07847,incomplete
R07852,shortcut
R07900,incomplete
R07904,incomplete
R07915,incomplete
R07916,shortcut
R08023,incomplete
R08067,incomplete
R08160,shortcut
R08168,shortcut
R08208,shortcut
R08212,shortcut
R08234,incomplete
R08252,incomplete
R08256,incomplete
R08268,incomplete
R08269,incomplete
R08272,incomplete
R08276,incomplete
R08277,incomplete
R08284,incomplete
R08286,incomplete
R08287,incomplete
R08290,incomplete
R08291,incomplete
R08293,incomplete
R08296,incomplete
R08297,incomplete
R08298,incomplete
R08299,incomplete
R08301,incomplete
R08302,incomplete
R08315,incomplete
R08316,incomplete
R08317,incomplete
R08318,incomplete
R08319,incomplete
R08320,incomplete
R08321,incomplete
R08322,incomplete
R08324,incomplete
R08329,incomplete
R08330,incomplete
R08333,incomplete
R08334,incomplete
R08335,incomplete
R08336,incomplete
R08337,incomplete
R08338,incomplete
R08339,incomplete
R08340,incomplete
R08341,incomplete
R08342,incomplete
R08343,incomplete
R08344,incomplete
R08345,incomplete
R08368,general
R08371,incomplete
R08377,incomplete
R08378,incomplete
R08386,general
R08393,incomplete
R08394,incomplete
R08394,shortcut
R08397,incomplete
R08398,shortcut
R08398,incomplete
R08399,incomplete
R08401,incomplete
R08411,incomplete
R08412,incomplete
R08413,incomplete
R08414,incomplete
R08415,incomplete
R08416,incomplete
R08417,incomplete
R08418,incomplete
R08419,incomplete
R08421,incomplete
R08422,incomplete
R08424,incomplete
R08425,incomplete
R08426,incomplete
R08427,incomplete
R08428,incomplete
R08431,incomplete
R08435,incomplete
R08438,incomplete
R08443,incomplete
R08444,incomplete
R08445,incomplete
R08447,incomplete
R08450,incomplete
R08452,incomplete
R08454,incomplete
R08456,incomplete
R08458,incomplete
R08459,incomplete
R08460,incomplete
R08463,shortcut
R08464,incomplete
R08466,incomplete
R08470,incomplete
R08471,incomplete
R08472,incomplete
R08473,incomplete
R08474,incomplete
R08475,incomplete
R08476,incomplete
R08477,incomplete
R08478,incomplete
R08481,incomplete
R08482,incomplete
R08483,incomplete
R08484,incomplete
R08485,incomplete
R08486,incomplete
R08487,incomplete
R08488,incomplete
R08489,incomplete
R08490,incomplete
R08496,incomplete
R08497,incomplete
R08498,incomplete
R08499,shortcut
R08500,incomplete
R08501,incomplete
R08502,incomplete
R08506,incomplete
R08507,incomplete
R08508,incomplete
R08509,incomplete
R08513,incomplete
R08519,incomplete
R08524,incomplete
R08525,incomplete
R08527,shortcut
R08535,incomplete
R08543,shortcut
R08549,shortcut
R08550,general
R08564,incomplete
R08579,incomplete
R08585,incomplete
R08596,incomplete
R08605,incomplete
R08606,incomplete
R08637,shortcut
R08652,shortcut
R08663,shortcut
R08678,shortcut
R08679,general
R08680,general
R08681,general
R08682,general
R08682,incomplete
R08683,general
R08684,general
R08685,shortcut
R08686,general
R08687,general
R08688,general
R08690,incomplete
R08690,shortcut
R08698,shortcut
R08699,incomplete
R08700,incomplete
R08716,incomplete
R08763,incomplete
R08768,general
R08769,general
R08770,general
R08771,general
R08772,general
R08792,general
R08792,shortcut
R08792,incomplete
R08798,incomplete
R08799,incomplete
R08800,incomplete
R08801,incomplete
R08802,incomplete
R08811,incomplete
R08812,incomplete
R08843,incomplete
R08865,incomplete
R08881,shortcut
R08882,incomplete
R08888,incomplete
R08921,shortcut
R08927,incomplete
R08928,incomplete
R08929,incomplete
R08932,shortcut
R08935,shortcut
R08949,shortcut
R08974,shortcut
R08984,incomplete
R08985,incomplete
R08986,incomplete
R08988,incomplete
R08989,incomplete
R08990,incomplete
R08992,shortcut
R08994,incomplete
R08995,incomplete
R09083,incomplete
R09098,shortcut
R09100,incomplete
R09108,incomplete
R09109,incomplete
R09110,incomplete
R09112,incomplete
R09114,incomplete
R09124,shortcut
R09143,shortcut
R09190,shortcut
R09245,shortcut
R09246,shortcut
R09247,shortcut
R09248,shortcut
R09249,shortcut
R09250,shortcut
R09251,shortcut
R09317,shortcut
R09344,incomplete
R09382,shortcut
R09403,shortcut
R09471,incomplete
R09483,shortcut
R09491,shortcut
R09548,shortcut
R09575,shortcut
R09578,shortcut
R09603,shortcut
R09611,shortcut
R09633,shortcut
R09652,shortcut
R09659,shortcut
R09679,shortcut
R09682,general
R09690,shortcut
R09696,shortcut
R09703,shortcut
R09716,shortcut
R09720,shortcut
R09737,general
R09747,shortcut
R09785,shortcut
R09797,shortcut
R09808,incomplete
R09809,incomplete
R09814,shortcut
R09817,shortcut
R09865,shortcut
R09872,shortcut
R09920,shortcut
R09925,shortcut
R09948,shortcut
R09950,shortcut
R09995,shortcut
R09997,shortcut
R09998,shortcut
R09999,shortcut
R10026,shortcut
R10052,shortcut
R10053,shortcut
R10054,shortcut
R10055,shortcut
R10056,shortcut
R10057,shortcut
R10059,shortcut
R10066,shortcut
R10067,shortcut
R10068,shortcut
R10069,shortcut
R10070,shortcut
R10072,shortcut
R10073,shortcut
R10079,shortcut
R10080,shortcut
R10089,shortcut
R10106,shortcut
R10109,shortcut
R10145,shortcut
R10169,shortcut
R10177,shortcut
R10199,shortcut
R10208,general
R10219,shortcut
R10230,shortcut
R10233,shortcut
R10243,shortcut
R10244,general
R10316,shortcut
R10329,shortcut
R10388,general
R10389,general
R10391,shortcut
R10394,shortcut
R10397,incomplete
R10404,incomplete
R10422,general
R10423,general
R10443,shortcut
R10511,shortcut
R10515,shortcut
R10528,general
R10538,shortcut
R10664,shortcut
R10665,shortcut
R10669,shortcut
R10671,shortcut
R10679,shortcut
R10682,shortcut
R10686,incomplete
R10716,general
R10737,incomplete
R10738,incomplete
R10749,incomplete
R10761,general
R10766,general
R10793,shortcut
R10852,shortcut
R10858,shortcut
R10863,incomplete
R10864,incomplete
R10911,general
R10912,general
R10915,incomplete
R10924,shortcut
R10936,shortcut
R10960,shortcut
R10984,shortcut
R10986,shortcut
R11018,shortcut
R11023,shortcut
R11029,incomplete
R11105,incomplete
R11107,incomplete
R11114,incomplete
R11142,shortcut
R11143,shortcut
R11149,shortcut
R11154,shortcut
R11163,shortcut
R11164,shortcut
R11177,shortcut
R11178,incomplete
R11179,incomplete
R11196,incomplete
R11219,shortcut
R11220,shortcut
R11287,incomplete
R11302,incomplete
R11303,incomplete
R11304,incomplete
R11314,incomplete
R11325,shortcut
R11354,general
R11357,shortcut
R11361,shortcut
R11362,incomplete
R11363,incomplete
R11364,incomplete
R11365,incomplete
R11369,incomplete
R11382,shortcut
R11383,shortcut
R11388,incomplete
R11389,incomplete
R11390,incomplete
R11414,incomplete
R11415,incomplete
R11456,shortcut
R11464,incomplete
R11465,incomplete
R11466,incomplete
R11467,incomplete
R11470,incomplete
R11481,incomplete
R11494,shortcut
R11522,shortcut
R11588,shortcut
R11597,shortcut
R11598,shortcut
R11646,shortcut
R11650,shortcut
R11697,shortcut
R11710,shortcut
R11711,shortcut
R11732,shortcut
R11734,shortcut
R11737,shortcut
R11744,shortcut
R11752,incomplete
R11753,incomplete
R11778,shortcut
R11788,shortcut
R11797,shortcut
R11807,shortcut
R11813,shortcut
R11872,shortcut
R11880,shortcut
R11890,incomplete
R11922,shortcut
R11924,shortcut
R11940,shortcut
R11960,shortcut
R11981,shortcut
R11993,shortcut
R12001,incomplete
R12007,shortcut
R12013,shortcut
R12018,shortcut
R12023,shortcut
R12030,shortcut
R12058,shortcut
R12062,shortcut
R12066,shortcut
R12067,general
R12118,shortcut
R12122,shortcut
R12127,incomplete
R12128,shortcut
R12144,shortcut
R12148,general
R12179,incomplete
R12180,incomplete
R12226,shortcut
R12230,shortcut
R12270,shortcut
R12275,shortcut
R12281,shortcut
R12307,general
R12317,shortcut
R12324,shortcut
R12329,general
R12338,shortcut
R12360,shortcut
R12377,shortcut
R12378,shortcut
R12395,shortcut
R12398,shortcut
R12459,shortcut
R12461,shortcut
R12462,shortcut
R12494,general
R12495,general
R12544,shortcut
R12546,shortcut
R12566,shortcut
R12573,shortcut
R12575,shortcut
R12623,shortcut
R12625,shortcut
R12642,shortcut
R12657,general
R12658,general
R12678,shortcut
R12684,shortcut
R12688,shortcut
R12691,incomplete
R12692,shortcut
R12693,shortcut
R12710,shortcut
R12715,shortcut
R12723,shortcut
R12727,shortcut
R12730,shortcut
R12767,shortcut
R12774,shortcut
R12777,shortcut
R12781,shortcut
R12784,shortcut
R12805,shortcut
R12907,shortcut
R12921,shortcut
R12939,shortcut
R12948,shortcut
R12954,incomplete
R12975,shortcut
R12993,incomplete
R12994,incomplete
R13014,shortcut
R13026,shortcut
R13115,shortcut
R13117,shortcut
R13141,shortcut
R13143,shortcut
R13168,general
R13180,shortcut
R13195,shortcut
R13204,shortcut
R13205,shortcut
R13206,shortcut
R13207,shortcut
R13208,shortcut
R13209,shortcut
R13210,shortcut
R13211,shortcut
R13214,general
R13222,shortcut
R13238,shortcut
