id,reaction,CBRdb_C_ids,ec,module,orthology,pathway,rclass,rhea,balancer_failed,bool_missing_data,bool_var_list,comment,cpd_starred,flags,is_balanced_except_star,name,overall,remark
R00001,n C00001 + 1 C98936 <=> n+1 C98936,C00001 C98936,3.6.1.10,,,,, 22455,False,False,True,,False,,False,polyphosphate polyphosphohydrolase,,
R00004,1 C00001 + 1 C00013 <=> 2 C00009,C00001 C00009 C00013,3.6.1.1,,,,, 24579,False,False,False,,False,,False,diphosphate phosphohydrolase; pyrophosphate phosphohydrolase,,
R00005,1 C00001 + 1 C01010 <=> 2 C00011 + 2 C00014,C00001 C00011 C00014 C01010,3.5.1.54,,K01457 K14541,rn00220 rn00791 rn01100 rn01110 rn01120,RC02756__C00011_C01010, 19032,False,False,False,"The yeast enzyme (but not that from green algae) also catalyses the;reaction of EC 6.3.4.6 urea carboxylase, thus bringing about the;hydrolysis of urea to CO2 and NH3 in the presence of ATP and;bicarbonate.;R00774 (6.3.4.6)",False,,False,urea-1-carboxylate amidohydrolase,,
R00006,1 C00011 + 1 C00900 <=> 2 C00022,C00011 C00022 C00900,2.2.1.6,,K01652 K01653 K11258,,RC00106__C00022_C00900,,False,False,False,TPP-dependent enzymatic reaction (R00014+R03050),False,,False,pyruvate:pyruvate acetaldehydetransferase (decarboxylating); 2-acetolactate pyruvate-lyase (carboxylating),,
R00008,1 C06033 <=> 2 C00022,C00022 C06033,4.1.3.17,,K10218,rn00362 rn00660 rn01100 rn01120,RC00502__C00022_C06033 RC01205__C00022_C06033, 22751,False,False,False,,False,,False,4-hydroxy-4-methyl-2-oxoglutarate pyruvate-lyase (pyruvate-forming),,
R00009,2 C00001 + 1 C00007 <=> 2 C00027,C00001 C00007 C00027,1.11.1.21 1.11.1.6,M00532,K03781,rn00630 rn01110 rn01200,RC02755__C00007_C00027, 20312,False,False,False,,False,,False,hydrogen-peroxide:hydrogen-peroxide oxidoreductase,,
R00010,1 C00001 + 1 C01083 <=> 2 C00031,C00001 C00031 C01083,3.2.1.28,,K01194 K22934,rn00500 rn01100 rn01110,RC00049__C00031_C01083, 32678,False,False,False,,False,,False,"alpha,alpha-trehalose glucohydrolase",,Same as: R06103
R00011,1 C00027 + 2 C00080 + 2 C19610 <=> 2 C00001 + 2 C19611,C00001 C00027 C00080 C19610 C19611,1.11.1.13 1.11.1.16,,,,, 22779,False,False,False,,False,,False,Mn(II):hydrogen-peroxide oxidoreductase,,
R00012,1 C00013 + 1 C01261 <=> 2 C00044,C00013 C00044 C01261,2.7.7.45,,,,RC00002__C00044_C01261, 18156,False,False,False,,False,,False,GTP:GTP guanylyltransferase,,
R00013,1 C00011 + 1 C01146 <=> 2 C00048,C00011 C00048 C01146,4.1.1.47,,K01608,rn00630 rn01100,RC00899__C00048_C01146, 10139,False,False,False,,False,,False,glyoxylate carboxy-lyase (dimerizing; tartronate-semialdehyde-forming),,
R00014,1 C00011 + 1 C05125 <=> 1 C00022 + 1 C00068,C00011 C00022 C00068 C05125,1.2.4.1 2.2.1.6 4.1.1.1,M00307,K00161 K00162 K00163 K01568 K01652 K01653 K11258,rn00010 rn00020 rn00620 rn00785,RC00027__C00068_C05125 RC02744__C00022_C05125,,False,False,False,"2-oxoglutarate dehydrogenase complex: pyruvate dehydrogenase (see R01699), subsequently R03270;TPP-dependent enzymatic reaction (see R00006), subsequently R03050;TPP-dependent enzymatic reaction (see R00226), subsequently R04672;TPP-dependent enzymatic reaction (see R00224), subsequently R00755;TPP-dependent enzymatic reaction (see R08648), subsequently R04673",False,,False,pyruvate:thiamin diphosphate acetaldehydetransferase (decarboxylating),,
R00015,1 C00031 + 1 C03661 <=> 2 C00089,C00031 C00089 C03661,2.4.1.99,,,,RC00077__C00031_C00089 RC00247__C00089_C03661, 23315,False,False,False,,False,,False,sucrose:sucrose 1'-beta-D-fructosyltransferase; sucrose:sucrose 1F-beta-D-fructosyltransferase,,Same as: R06135
R00017,1 C00027 + 2 C00126 <=> 2 C00001 + 2 C00125,C00001 C00027 C00125 C00126,1.11.1.5,,,,RC00016__C00125_C00126, 16584,False,False,False,,True,,False,ferrocytochrome-c:hydrogen-peroxide oxidoreductase,,
R00018,1 C00014 + 1 C06366 <=> 2 C98953,C00014 C06366 C98953,2.5.1.44,,K00808,rn00960 rn01110,RC00053__C00134_C06366, 18648,False,False,False,homospermidine synthase,False,,False,putrescine:putrescine 4-aminobutyltransferase (ammonia-forming),,
R00022,1 C00001 + 1 C01674 <=> 2 C00140,C00001 C00140 C01674,3.2.1.52,,K01207 K12373,rn00520 rn01100,RC00049__C00140_C01674, 30674,False,False,False,,False,,False,chitobiose N-acetylglucosaminohydrolase,,Same as: R06141
R00023,2 C00003 + 2 C00192 <=> 2 C00004 + 2 C00080 + 1 C01818,C00003 C00004 C00080 C00192 C01818,1.7.1.5,,,,RC00001__C00003_C00004, 19340,False,False,False,,False,,False,hydroxylamine:NAD+ oxidoreductase; NADH:hyponitrite oxidoreductase,,
R00024,1 C00001 + 1 C00011 + 1 C01182 <=> 2 C00197,C00001 C00011 C00197 C01182,4.1.1.39,M00165,K01601 K01602,rn00710 rn01100 rn01120 rn01200,RC00172__C00197_C01182, 23127,False,False,False,"multi-step reaction (isomerization, carboxylation, hydration and cleavage)",False,,False,"3-phospho-D-glycerate carboxy-lyase (dimerizing; D-ribulose-1,5-bisphosphate-forming)",,
R00025,1 C00001 + 1 C00061 + 1 C00084 + 1 C00088 <=> 1 C00007 + 1 C00080 + 1 C01847 + 1 C18091,C00001 C00007 C00061 C00080 C00084 C00088 C01847 C18091,1.13.12.16,,K00459,rn00910 rn01100,RC00126__C00061_C01847 RC02541__C00084_C18091 RC02759__C00088_C18091, 26461,False,False,False,Previously classified as 2-nitropropane dioxygenase (EC 1.13.11.32).,False,,False,ethylnitronate:oxygen 2-oxidoreductase (nitrite-forming),,
R00026,1 C00001 + 1 C00185 <=> 2 C00221,C00001 C00185 C00221,3.2.1.21,,K01188 K05349 K05350,,RC00049__C00185_C00221, 30682,False,False,False,,False,,False,cellobiose glucohydrolase,,Same as: R06092
R00027,1 C01408 <=> 2 C98937,C01408 C98937,4.1.2.38,,,,RC00906__C00261_C01408 RC02327__C00261_C01408, 21463,False,False,False,,False,,False,"2-hydroxy-1,2-diphenylethanone benzaldehyde-lyase (benzaldehyde-forming)",,
R00028,1 C00001 + 1 C00208 <=> 2 C00031,C00001 C00031 C00208,3.2.1.20,,K01187 K12047 K12316 K12317,rn00500 rn01100,RC00049__C00031_C00208, 68799,False,False,False,,False,,False,maltose glucohydrolase,,Same as: R06084
R00029,2 C00125 + 2 C00320 <=> 2 C00126 + 1 C02084,C00125 C00126 C00320 C02084,1.8.2.2,,K19713,rn00920,RC00016__C00125_C00126 RC03109__C00320_C02084, 20552,False,False,False,,True,,False,thiosulfate:ferricytochrome-c oxidoreductase,,
R00031,1 C00007 + 2 C00082 <=> 2 C00355,C00007 C00082 C00355,1.10.3.1 1.14.18.1,,K00422,rn00350 rn00950 rn01100 rn01110,RC00046__C00082_C00355,,False,False,False,,False,,False,"1,2-benzenediol:oxygen oxidoreductase",,
R00032,1 C00007 + 1 C02094 <=> 2 C00376,C00007 C00376 C02094,1.13.11.63,,K00515,rn00830 rn01100 rn01240,RC00912__C00376_C02094, 32890,False,False,False,,False,,False,"beta-carotene:oxygen 15,15'-oxidoreductase (bond-cleaving)",,
R00033,1 C00007 + 1 C00378 <=> 1 C00027 + 1 C05856,C00007 C00027 C00378 C05856,1.1.3.23,,,rn00730 rn01100,RC00087__C00378_C05856 RC02755__C00007_C00027,,False,False,False,"first step of two-step reaction (see R02132, R00033+R00072);subsequently R00072 (without release of thiamine aldehyde from enzyme)",False,,False,thiamine:oxygen 5-oxidoreductase,,
R00034,1 C03103 <=> 2 C08249,C03103 C08249,4.1.99.3,,,,,,True,False,False,general reaction (see R08765),False,general,False,cyclobutadipyrimidine (in DNA) pyrimidine-lyase,,
