id,reaction,ec,rclass,name,pathway,orthology,rhea,comment,module,remark,overall
R00001,n C00001 + 1 C99937 <=> n+1 C99937,3.6.1.10,,polyphosphate polyphosphohydrolase,,, 22455,,,,
R00004,1 C00001 + 1 C00013 <=> 2 C00009,3.6.1.1,,diphosphate phosphohydrolase; pyrophosphate phosphohydrolase,,, 24579,,,,
R00005,1 C00001 + 1 C01010 <=> 2 C00011 + 2 C00014,3.5.1.54,RC02756  C00011_C01010,urea-1-carboxylate amidohydrolase,rn00220 rn00791 rn01100 rn01110 rn01120,K01457 K14541, 19032,"The yeast enzyme (but not that from green algae) also catalyses the;reaction of EC 6.3.4.6 urea carboxylase, thus bringing about the;hydrolysis of urea to CO2 and NH3 in the presence of ATP and;bicarbonate.;R00774 (6.3.4.6)",,,
R00006,1 C00011 + 1 C00900 <=> 2 C00022,2.2.1.6,RC00106  C00022_C00900,pyruvate:pyruvate acetaldehydetransferase (decarboxylating); 2-acetolactate pyruvate-lyase (carboxylating),,K01652 K01653 K11258,,TPP-dependent enzymatic reaction (R00014+R03050),,,
R00008,1 C06033 <=> 2 C00022,4.1.3.17,RC00502  C00022_C06033 RC01205  C00022_C06033,4-hydroxy-4-methyl-2-oxoglutarate pyruvate-lyase (pyruvate-forming),rn00362 rn00660 rn01100 rn01120,K10218, 22751,,,,
R00009,2 C00027 <=> 2 C00001 + 1 C00007,1.11.1.21 1.11.1.6,RC02755  C00007_C00027,hydrogen-peroxide:hydrogen-peroxide oxidoreductase,rn00630 rn01110 rn01200,K03781, 20312,,M00532,,
R00010,1 C00001 + 1 C01083 <=> 2 C00031,3.2.1.28,RC00049  C00031_C01083,"alpha,alpha-trehalose glucohydrolase",rn00500 rn01100 rn01110,K01194 K22934, 32678,,,Same as: R06103,
R00011,1 C00027 + 2 C00080 + 2 C19610 <=> 2 C00001 + 2 C19611,1.11.1.13 1.11.1.16,,Mn(II):hydrogen-peroxide oxidoreductase,,, 22779,,,,
R00012,2 C00044 <=> 1 C00013 + 1 C01261,2.7.7.45,RC00002  C00044_C01261,GTP:GTP guanylyltransferase,,, 18156,,,,
R00013,2 C00048 <=> 1 C00011 + 1 C01146,4.1.1.47,RC00899  C00048_C01146,glyoxylate carboxy-lyase (dimerizing; tartronate-semialdehyde-forming),rn00630 rn01100,K01608, 10139,,,,
R00014,1 C00022 + 1 C00068 <=> 1 C00011 + 1 C05125,1.2.4.1 2.2.1.6 4.1.1.1,RC00027  C00068_C05125 RC02744  C00022_C05125,pyruvate:thiamin diphosphate acetaldehydetransferase (decarboxylating),rn00010 rn00020 rn00620 rn00785,K00161 K00162 K00163 K01568 K01652 K01653 K11258,,"2-oxoglutarate dehydrogenase complex: pyruvate dehydrogenase (see R01699), subsequently R03270;TPP-dependent enzymatic reaction (see R00006), subsequently R03050;TPP-dependent enzymatic reaction (see R00226), subsequently R04672;TPP-dependent enzymatic reaction (see R00224), subsequently R00755;TPP-dependent enzymatic reaction (see R08648), subsequently R04673",M00307,,
R00015,2 C00089 <=> 1 C00031 + 1 C03661,2.4.1.99,RC00077  C00031_C00089 RC00247  C00089_C03661,sucrose:sucrose 1'-beta-D-fructosyltransferase; sucrose:sucrose 1F-beta-D-fructosyltransferase,,, 23315,,,Same as: R06135,
R00017,1 C00027 + 2 C00126 <=> 2 C00001 + 2 C00125,1.11.1.5,RC00016  C00125_C00126,ferrocytochrome-c:hydrogen-peroxide oxidoreductase,,, 16584,,,,
R00018,2 C99953 <=> 1 C00014 + 1 C06366,2.5.1.44,RC00053  C00134_C06366,putrescine:putrescine 4-aminobutyltransferase (ammonia-forming),rn00960 rn01110,K00808, 18648,homospermidine synthase,,,
R00022,1 C00001 + 1 C01674 <=> 2 C00140,3.2.1.52,RC00049  C00140_C01674,chitobiose N-acetylglucosaminohydrolase,rn00520 rn01100,K01207 K12373, 30674,,,Same as: R06141,
R00023,2 C00003 + 2 C00192 <=> 2 C00004 + 2 C00080 + 1 C01818,1.7.1.5,RC00001  C00003_C00004,hydroxylamine:NAD+ oxidoreductase; NADH:hyponitrite oxidoreductase,,, 19340,,,,
R00024,1 C00001 + 1 C00011 + 1 C01182 <=> 2 C00197,4.1.1.39,RC00172  C00197_C01182,"3-phospho-D-glycerate carboxy-lyase (dimerizing; D-ribulose-1,5-bisphosphate-forming)",rn00710 rn01100 rn01120 rn01200,K01601 K01602, 23127,"multi-step reaction (isomerization, carboxylation, hydration and cleavage)",M00165,,
R00025,1 C00007 + 1 C01847 + 1 C18091 <=> 1 C00001 + 1 C00061 + 1 C00084 + 1 C00088,1.13.12.16,RC00126  C00061_C01847 RC02541  C00084_C18091 RC02759  C00088_C18091,ethylnitronate:oxygen 2-oxidoreductase (nitrite-forming),rn00910 rn01100,K00459, 26461,Previously classified as 2-nitropropane dioxygenase (EC 1.13.11.32).,,,
