# Bad IDs, reason
R00001, missing data
R00081, missing data
R00095, missing data
R00106, missing data
R00124, missing data
R00135, missing data
R00283, missing data
R00292, missing data
R00305, missing data
R00308, missing data
R00361, missing data
R00375, missing data
R00376, missing data
R00377, missing data
R00378, missing data
R00379, missing data
R00381, missing data
R00382, missing data
R00435, missing data
R00437, missing data
R00438, missing data
R00439, missing data
R00440, missing data
R00441, missing data
R00442, missing data
R00443, missing data
R00444, missing data
R00506, missing data
R00645, missing data
R00849, missing data
R00890, missing data
R01105, missing data
R01206, missing data
R01253, missing data
R01374, missing data
R01433, missing data
R01762, missing data
R01790, missing data
R01791, missing data
R01821, missing data
R01823, missing data
R01868, missing data
R01966, missing data
R01982, missing data
R02078, missing data
R02108, missing data
R02120, missing data
R02121, missing data
R02164, missing data
R02184, missing data
R02185, missing data
R02186, missing data
R02187, missing data
R02188, missing data
R02189, missing data
R02334, missing data
R02335, missing data
R02360, missing data
R02361, missing data
R02421, missing data
R02535, missing data
R02833, missing data
R02886, missing data
R02888, missing data
R02889, missing data
R02890, missing data
R02950, missing data
R03042, missing data
R03071, missing data
R03078, missing data
R03115, missing data
R03116, missing data
R03118, missing data
R03129, missing data
R03186, missing data
R03295, missing data
R03553, missing data
R03852, missing data
R03912, missing data
R03928, missing data
R03996, missing data
R04015, missing data
R04193, missing data
R04194, missing data
R04241, missing data
R04271, missing data
R04297, missing data
R04320, missing data
R04343, missing data
R04347, missing data
R04422, missing data
R04519, missing data
R04908, missing data
R05140, missing data
R05624, missing data
R05796, missing data
R05797, missing data
R06178, missing data
R06704, missing data
R06748, missing data
R07222, missing data
R07261, missing data
R07282, missing data
R07285, missing data
R07358, missing data
R07359, missing data
R07361, missing data
R07480, missing data
R07640, missing data
R07949, missing data
R08612, missing data
R08614, missing data
R08692, missing data
R08694, missing data
R08715, missing data
R08826, missing data
R09322, missing data
R09435, missing data
R09436, missing data
R09473, missing data
R09489, missing data
R09492, missing data
R09493, missing data
R09494, missing data
R09497, missing data
R09518, missing data
R09540, missing data
R09656, missing data
R09658, missing data
R09739, missing data
R09994, missing data
R10152, missing data
R10390, missing data
R10444, missing data
R10512, missing data
R10531, missing data
R10572, missing data
R10625, missing data
R10784, missing data
R10822, missing data
R10823, missing data
R10954, missing data
R10975, missing data
R10976, missing data
R10979, missing data
R11103, missing data
R11168, missing data
R11307, missing data
R11335, missing data
R11344, missing data
R11397, missing data
R11487, missing data
R11488, missing data
R11540, missing data
R11587, missing data
R11591, missing data
