# Bad IDs, reason
R00034, failed to balance
R00914, failed to balance
R00915, failed to balance
R00916, failed to balance
R00991, failed to balance
R01427, failed to balance
R01637, failed to balance
R01734, failed to balance
R01913, failed to balance
R01966, failed to balance
R01982, failed to balance
R02116, failed to balance
R02184, failed to balance
R02185, failed to balance
R02186, failed to balance
R02187, failed to balance
R02188, failed to balance
R02189, failed to balance
R02360, failed to balance
R02361, failed to balance
R02409, failed to balance
R02713, failed to balance
R02721, failed to balance
R02833, failed to balance
R02854, failed to balance
R03602, failed to balance
R03603, failed to balance
R03740, failed to balance
R03765, failed to balance
R03798, failed to balance
R03872, failed to balance
R03911, failed to balance
R04249, failed to balance
R04250, failed to balance
R04252, failed to balance
R04257, failed to balance
R04320, failed to balance
R04343, failed to balance
R04458, failed to balance
R04519, failed to balance
R04616, failed to balance
R04775, failed to balance
R04795, failed to balance
R04808, failed to balance
R04860, failed to balance
R04879, failed to balance
R04899, failed to balance
R04906, failed to balance
R04925, failed to balance
R04933, failed to balance
R04934, failed to balance
R05001, failed to balance
R05089, failed to balance
R05090, failed to balance
R05131, failed to balance
R05140, failed to balance
R05344, failed to balance
R05470, failed to balance
R05472, failed to balance
R05473, failed to balance
R05474, failed to balance
R05479, failed to balance
R05480, failed to balance
R05539, failed to balance
R05670, failed to balance
R05675, failed to balance
R05840, failed to balance
R05860, failed to balance
R05867, failed to balance
R05868, failed to balance
R05871, failed to balance
R05872, failed to balance
R05886, failed to balance
R05887, failed to balance
R05888, failed to balance
R05889, failed to balance
R05890, failed to balance
R05894, failed to balance
R05896, failed to balance
R05899, failed to balance
R05900, failed to balance
R06178, failed to balance
R06195, failed to balance
R06196, failed to balance
R06287, failed to balance
R06314, failed to balance
R06315, failed to balance
R06316, failed to balance
R06317, failed to balance
R06318, failed to balance
R06319, failed to balance
R06320, failed to balance
R06321, failed to balance
R06324, failed to balance
R06328, failed to balance
R06329, failed to balance
R06330, failed to balance
R06331, failed to balance
R06332, failed to balance
R06333, failed to balance
R06334, failed to balance
R06339, failed to balance
R06340, failed to balance
R06341, failed to balance
R06347, failed to balance
R06348, failed to balance
R06350, failed to balance
R06352, failed to balance
R06353, failed to balance
R06358, failed to balance
R06359, failed to balance
R06397, failed to balance
R06445, failed to balance
R06503, failed to balance
R06504, failed to balance
R06505, failed to balance
R06548, failed to balance
R06549, failed to balance
R06550, failed to balance
R06565, failed to balance
R06579, failed to balance
R06580, failed to balance
R06584, failed to balance
R06587, failed to balance
R06598, failed to balance
R06600, failed to balance
R06618, failed to balance
R06619, failed to balance
R06651, failed to balance
R06652, failed to balance
R06653, failed to balance
R06654, failed to balance
R06656, failed to balance
R06661, failed to balance
R06670, failed to balance
R06671, failed to balance
R06672, failed to balance
R06673, failed to balance
R06674, failed to balance
R06698, failed to balance
R06701, failed to balance
R06702, failed to balance
R06706, failed to balance
R06707, failed to balance
R06709, failed to balance
R06710, failed to balance
R06711, failed to balance
R06714, failed to balance
R06724, failed to balance
R06725, failed to balance
R06726, failed to balance
R06727, failed to balance
R06731, failed to balance
R06732, failed to balance
R06733, failed to balance
R06737, failed to balance
R06738, failed to balance
R06743, failed to balance
R06744, failed to balance
R06745, failed to balance
R06762, failed to balance
R06763, failed to balance
R06766, failed to balance
R06780, failed to balance
R06781, failed to balance
R06790, failed to balance
R06791, failed to balance
R06798, failed to balance
R06822, failed to balance
R06823, failed to balance
R06825, failed to balance
R06837, failed to balance
R06849, failed to balance
R06850, failed to balance
R06880, failed to balance
R06881, failed to balance
R06887, failed to balance
R06889, failed to balance
R06900, failed to balance
R06901, failed to balance
R06929, failed to balance
R06938, failed to balance
R06955, failed to balance
R06959, failed to balance
R06991, failed to balance
R06994, failed to balance
R06995, failed to balance
R07007, failed to balance
R07018, failed to balance
R07028, failed to balance
R07030, failed to balance
R07103, failed to balance
R07114, failed to balance
R07115, failed to balance
R07118, failed to balance
R07119, failed to balance
R07123, failed to balance
R07333, failed to balance
R07344, failed to balance
R07436, failed to balance
R07508, failed to balance
R07544, failed to balance
R07546, failed to balance
R07548, failed to balance
R07549, failed to balance
R07550, failed to balance
R07552, failed to balance
R07553, failed to balance
R07554, failed to balance
R07555, failed to balance
R07556, failed to balance
R07578, failed to balance
R07579, failed to balance
R07580, failed to balance
R07581, failed to balance
R07655, failed to balance
R07656, failed to balance
R07690, failed to balance
R07693, failed to balance
R07694, failed to balance
R07695, failed to balance
R07696, failed to balance
R07717, failed to balance
R07726, failed to balance
R07732, failed to balance
R07733, failed to balance
R07735, failed to balance
R07742, failed to balance
R07743, failed to balance
R07744, failed to balance
R07749, failed to balance
R07755, failed to balance
R07756, failed to balance
R07783, failed to balance
R07784, failed to balance
R07785, failed to balance
R07803, failed to balance
R07826, failed to balance
R07834, failed to balance
R07838, failed to balance
R07841, failed to balance
R07842, failed to balance
R07843, failed to balance
R07844, failed to balance
R07845, failed to balance
R07846, failed to balance
R07847, failed to balance
R07862, failed to balance
R07900, failed to balance
R07901, failed to balance
R07904, failed to balance
R07905, failed to balance
R07906, failed to balance
R07907, failed to balance
R07908, failed to balance
R07909, failed to balance
R07915, failed to balance
R07924, failed to balance
R07925, failed to balance
R07940, failed to balance
R07941, failed to balance
R07943, failed to balance
R07945, failed to balance
R07994, failed to balance
R08011, failed to balance
R08012, failed to balance
R08023, failed to balance
R08026, failed to balance
R08027, failed to balance
R08028, failed to balance
R08029, failed to balance
R08030, failed to balance
R08031, failed to balance
R08033, failed to balance
R08034, failed to balance
R08035, failed to balance
R08040, failed to balance
R08041, failed to balance
R08049, failed to balance
R08122, failed to balance
R08123, failed to balance
R08126, failed to balance
R08129, failed to balance
R08132, failed to balance
R08133, failed to balance
R08134, failed to balance
R08135, failed to balance
R08136, failed to balance
R08138, failed to balance
R08139, failed to balance
R08142, failed to balance
R08143, failed to balance
R08155, failed to balance
R08256, failed to balance
R08268, failed to balance
R08269, failed to balance
R08272, failed to balance
R08276, failed to balance
R08284, failed to balance
R08286, failed to balance
R08287, failed to balance
R08292, failed to balance
R08293, failed to balance
R08296, failed to balance
R08297, failed to balance
R08298, failed to balance
R08299, failed to balance
R08301, failed to balance
R08302, failed to balance
R08315, failed to balance
R08317, failed to balance
R08318, failed to balance
R08320, failed to balance
R08322, failed to balance
R08333, failed to balance
R08334, failed to balance
R08339, failed to balance
R08340, failed to balance
R08341, failed to balance
R08342, failed to balance
R08343, failed to balance
R08344, failed to balance
R08345, failed to balance
R08371, failed to balance
R08377, failed to balance
R08378, failed to balance
R08393, failed to balance
R08397, failed to balance
R08399, failed to balance
R08401, failed to balance
R08402, failed to balance
R08411, failed to balance
R08412, failed to balance
R08413, failed to balance
R08415, failed to balance
R08417, failed to balance
R08418, failed to balance
R08419, failed to balance
R08420, failed to balance
R08421, failed to balance
R08422, failed to balance
R08423, failed to balance
R08427, failed to balance
R08428, failed to balance
R08429, failed to balance
R08431, failed to balance
R08435, failed to balance
R08443, failed to balance
R08444, failed to balance
R08445, failed to balance
R08447, failed to balance
R08450, failed to balance
R08452, failed to balance
R08456, failed to balance
R08458, failed to balance
R08459, failed to balance
R08470, failed to balance
R08471, failed to balance
R08472, failed to balance
R08473, failed to balance
R08474, failed to balance
R08475, failed to balance
R08476, failed to balance
R08478, failed to balance
R08481, failed to balance
R08482, failed to balance
R08483, failed to balance
R08484, failed to balance
R08487, failed to balance
R08488, failed to balance
R08489, failed to balance
R08490, failed to balance
R08496, failed to balance
R08497, failed to balance
R08500, failed to balance
R08501, failed to balance
R08502, failed to balance
R08506, failed to balance
R08507, failed to balance
R08508, failed to balance
R08509, failed to balance
R08513, failed to balance
R08535, failed to balance
R08579, failed to balance
R08585, failed to balance
R08596, failed to balance
R08606, failed to balance
R08609, failed to balance
R08614, failed to balance
R08801, failed to balance
R08802, failed to balance
R08811, failed to balance
R08812, failed to balance
R08847, failed to balance
R08866, failed to balance
R08877, failed to balance
R08882, failed to balance
R08883, failed to balance
R08884, failed to balance
R08885, failed to balance
R08886, failed to balance
R08888, failed to balance
R08928, failed to balance
R08929, failed to balance
R08984, failed to balance
R08985, failed to balance
R08986, failed to balance
R08988, failed to balance
R08989, failed to balance
R08990, failed to balance
R08995, failed to balance
R09016, failed to balance
R09041, failed to balance
R09043, failed to balance
R09044, failed to balance
R09045, failed to balance
R09050, failed to balance
R09051, failed to balance
R09066, failed to balance
R09083, failed to balance
R09089, failed to balance
R09090, failed to balance
R09100, failed to balance
R09102, failed to balance
R09104, failed to balance
R09108, failed to balance
R09110, failed to balance
R09112, failed to balance
R09114, failed to balance
R09118, failed to balance
R09139, failed to balance
R09142, failed to balance
R09144, failed to balance
R09145, failed to balance
R09146, failed to balance
R09147, failed to balance
R09150, failed to balance
R09153, failed to balance
R09158, failed to balance
R09181, failed to balance
R09197, failed to balance
R09202, failed to balance
R09203, failed to balance
R09330, failed to balance
R09333, failed to balance
R09336, failed to balance
R09344, failed to balance
R09346, failed to balance
R09347, failed to balance
R09348, failed to balance
R09349, failed to balance
R09357, failed to balance
R09360, failed to balance
R09361, failed to balance
R09362, failed to balance
R09429, failed to balance
R09430, failed to balance
R09438, failed to balance
R09439, failed to balance
R09440, failed to balance
R09457, failed to balance
R09458, failed to balance
R09459, failed to balance
R09761, failed to balance
R09762, failed to balance
R09851, failed to balance
R09852, failed to balance
R09855, failed to balance
R09919, failed to balance
R09982, failed to balance
R10372, failed to balance
R10397, failed to balance
R10404, failed to balance
R10405, failed to balance
R10406, failed to balance
R10480, failed to balance
R10481, failed to balance
R10482, failed to balance
R10483, failed to balance
R10566, failed to balance
R10569, failed to balance
R10570, failed to balance
R10571, failed to balance
R10686, failed to balance
R10737, failed to balance
R10738, failed to balance
R10739, failed to balance
R10744, failed to balance
R10749, failed to balance
R10754, failed to balance
R10756, failed to balance
R10759, failed to balance
R10784, failed to balance
R10884, failed to balance
R10885, failed to balance
R10886, failed to balance
R10890, failed to balance
R10903, failed to balance
R11033, failed to balance
R11066, failed to balance
R11069, failed to balance
R11120, failed to balance
R11129, failed to balance
R11131, failed to balance
R11178, failed to balance
R11196, failed to balance
R11238, failed to balance
R11245, failed to balance
R11248, failed to balance
R11254, failed to balance
R11255, failed to balance
R11256, failed to balance
R11287, failed to balance
R11302, failed to balance
R11303, failed to balance
R11304, failed to balance
R11305, failed to balance
R11308, failed to balance
R11311, failed to balance
R11314, failed to balance
R11315, failed to balance
R11363, failed to balance
R11364, failed to balance
R11365, failed to balance
R11388, failed to balance
R11389, failed to balance
R11464, failed to balance
R11465, failed to balance
R11466, failed to balance
R11467, failed to balance
R11470, failed to balance
R11480, failed to balance
R11481, failed to balance
R11488, failed to balance
R11606, failed to balance
R11683, failed to balance
R11750, failed to balance
R11753, failed to balance
R11761, failed to balance
R11890, failed to balance
R11898, failed to balance
R11900, failed to balance
R12001, failed to balance
R12093, failed to balance
R12104, failed to balance
R12126, failed to balance
R12127, failed to balance
R12135, failed to balance
R12136, failed to balance
R12137, failed to balance
R12142, failed to balance
R12145, failed to balance
R12179, failed to balance
R12180, failed to balance
R12526, failed to balance
R12584, failed to balance
R12586, failed to balance
R12628, failed to balance
R12633, failed to balance
R12697, failed to balance
